region,Stu_Pop,Pop,city,district,town
경기도 가평군 가평읍,670,19619,가평군,None,가평읍
경기도 가평군 북면,135,3955,가평군,None,북면
경기도 가평군 상면,189,5545,가평군,None,상면
경기도 가평군 설악면,325,9532,가평군,None,설악면
경기도 가평군 조종면,333,9760,가평군,None,조종면
경기도 가평군 청평면,484,14155,가평군,None,청평면
경기도 고양시 덕양구 고양동,1085,30835,고양시,덕양구,고양동
경기도 고양시 덕양구 관산동,1287,36568,고양시,덕양구,관산동
경기도 고양시 덕양구 능곡동,559,15882,고양시,덕양구,능곡동
경기도 고양시 덕양구 대덕동,92,2620,고양시,덕양구,대덕동
경기도 고양시 덕양구 삼송동,780,22170,고양시,덕양구,삼송동
경기도 고양시 덕양구 성사1동,771,21931,고양시,덕양구,성사1동
경기도 고양시 덕양구 성사2동,410,11654,고양시,덕양구,성사2동
경기도 고양시 덕양구 원신동,840,23878,고양시,덕양구,원신동
경기도 고양시 덕양구 주교동,543,15440,고양시,덕양구,주교동
경기도 고양시 덕양구 창릉동,715,20325,고양시,덕양구,창릉동
경기도 고양시 덕양구 행신1동,791,22476,고양시,덕양구,행신1동
경기도 고양시 덕양구 행신2동,1158,32919,고양시,덕양구,행신2동
경기도 고양시 덕양구 행신3동,1640,46608,고양시,덕양구,행신3동
경기도 고양시 덕양구 행주동,689,19599,고양시,덕양구,행주동
경기도 고양시 덕양구 화전동,787,22383,고양시,덕양구,화전동
경기도 고양시 덕양구 화정1동,1355,38499,고양시,덕양구,화정1동
경기도 고양시 덕양구 화정2동,1189,33798,고양시,덕양구,화정2동
경기도 고양시 덕양구 효자동,387,11008,고양시,덕양구,효자동
경기도 고양시 덕양구 흥도동,1574,44729,고양시,덕양구,흥도동
경기도 고양시 일산동구 고봉동,939,22746,고양시,일산동구,고봉동
경기도 고양시 일산동구 마두1동,1019,24693,고양시,일산동구,마두1동
경기도 고양시 일산동구 마두2동,690,16730,고양시,일산동구,마두2동
경기도 고양시 일산동구 백석1동,1289,31219,고양시,일산동구,백석1동
경기도 고양시 일산동구 백석2동,866,20985,고양시,일산동구,백석2동
경기도 고양시 일산동구 식사동,1421,34407,고양시,일산동구,식사동
경기도 고양시 일산동구 장항1동,440,10657,고양시,일산동구,장항1동
경기도 고양시 일산동구 장항2동,1091,26424,고양시,일산동구,장항2동
경기도 고양시 일산동구 정발산동,993,24059,고양시,일산동구,정발산동
경기도 고양시 일산동구 중산동,1977,47883,고양시,일산동구,중산동
경기도 고양시 일산동구 풍산동,1631,39499,고양시,일산동구,풍산동
경기도 고양시 일산서구 대화동,1586,35417,고양시,일산서구,대화동
